RAE 2822 (Design ordinates)
0    65   65   0.0       1.0      
    
   .000000   .000000
   .000600   .003160
   .002410   .006310
   .005410   .009420
   .009610   .012480
   .014980   .015490
   .021530   .018440
   .029230   .021350
   .038060   .024220
   .048010   .027060
   .059040   .029870
   .071140   .032640
   .084270   .035360
   .098400   .038010
   .113490   .040590
   .129520   .043070
   .146450   .045460
   .164220   .047730
   .182800   .049870
   .202150   .051880
   .222210   .053750
   .242950   .055470
   .264300   .057030
   .286220   .058410
   .308660   .059630
   .331560   .060660
   .354860   .061500
   .378510   .062130
   .402450   .062560
   .426630   .062780
   .450990   .062770
   .475470   .062530
   .500000   .062030
   .524530   .061250
   .549010   .060190
   .573360   .058850
   .597540   .057220
   .621490   .055340
   .645140   .053260
   .668450   .050990
   .691340   .048570
   .713780   .046030
   .735700   .043380
   .757050   .040640
   .777780   .037850
   .797850   .035020
   .817200   .032180
   .835780   .029350
   .853550   .026550
   .870480   .023820
   .886510   .021150
   .901600   .018580
   .915740   .016110
   .928860   .013770
   .940960   .011560
   .952000   .009510
   .961940   .007620
   .970770   .005920
   .978470   .004400
   .985020   .003090
   .990390   .002000
   .994590   .001140
   .997590   .000510
   .999400   .000130
  1.000000   .000000
   .000000   .000000
   .000600  -.003160
   .002410  -.006310
   .005410  -.009440
   .009610  -.012560
   .014980  -.015650
   .021530  -.018710
   .029230  -.021720
   .038060  -.024690
   .048010  -.027590
   .059040  -.030420
   .071140  -.033170
   .084270  -.035840
   .098400  -.038430
   .113490  -.040930
   .129520  -.043330
   .146450  -.045610
   .164220  -.047770
   .182800  -.049810
   .202150  -.051690
   .222210  -.053430
   .242950  -.054990
   .264300  -.056380
   .286220  -.057550
   .308660  -.058460
   .331560  -.059050
   .354860  -.059240
   .378510  -.058970
   .402450  -.058220
   .426630  -.056980
   .450990  -.055260
   .475470  -.053100
   .500000  -.050560
   .524530  -.047720
   .549010  -.044640
   .573360  -.041400
   .597540  -.038040
   .621490  -.034630
   .645140  -.031210
   .668450  -.027810
   .691340  -.024490
   .713780  -.021290
   .735700  -.018230
   .757050  -.015360
   .777780  -.012690
   .797850  -.010240
   .817200  -.008030
   .835780  -.006050
   .853550  -.004310
   .870480  -.002830
   .886510  -.001590
   .901600  -.000600
   .915740   .000160
   .928860   .000690
   .940960   .001030
   .952000   .001200
   .961940   .001210
   .970770   .001110
   .978470   .000930
   .985020   .000720
   .990390   .000500
   .994590   .000300
   .997590   .000140
   .999400   .000040
  1.000000   .000000
